current pwr_bound is 5e-0
cfgFile=sz.config
[SZ] Reading SZ configuration file (sz.config) ...
point count: 200
pwrLength=7
pwrErrBoundBytes_size=14
pw_relBoundRatio=5.000000
hit: 198
miss: 0
length of statenum:65536
nodecount=75
treeByteSize=526
enCodeSize=86
-------insight of tdps
dataLength=200
exactDataNum=2
realPrecision=0.656250
medianValue=0.000000
reqLength=19
quantization_intervals=20000
pwrErrBoundBytes_size=14
radExpo=5
-----------------------
timecost, 0.004066, seconds
done
input file size: 1600
output file size: 412
sz compression ratio, 3.88 
timecost, 0.003774, second
done
Max absolute error = 5.3555367033776342112
Max relative error = 0.08547741694051902428
Max pw_relative err = 4.0341620595441369801
../model_comparison/inputdata/sample_1/dpot.dat, ../model_comparison/inputdata/sample_1/dpot.dat.sz.out, 200
size of double: 8
23.957938, 23.875000, -0.082938
19.005464, 19.000000, -0.005464
15.129578, 15.250000, 0.120422
13.942798, 13.750000, -0.192798
21.114800, 21.250000, 0.135200
26.844454, 27.062500, 0.218046
25.489711, 25.562500, 0.072789
15.975573, 16.187500, 0.211927
4.200978, 4.000000, -0.200978
-0.846317, -0.875000, -0.028683
0.056320, -0.125000, -0.181320
4.626726, 4.562500, -0.064226
8.275639, 8.125000, -0.150639
8.645885, 8.875000, 0.229115
17.827505, 18.062500, 0.234995
15.906043, 16.000000, 0.093957
11.986595, 12.250000, 0.263405
18.843442, 18.625000, -0.218442
23.427606, 23.312500, -0.115106
18.570897, 18.437500, -0.133397
7.696510, 7.937500, 0.240990
-3.649180, -3.687500, -0.038320
-9.470068, -9.687500, -0.217432
-3.931292, -3.875000, 0.056292
5.668281, 5.875000, 0.206719
10.279816, 10.000000, -0.279816
12.512501, 12.437500, -0.075001
11.411174, 11.500000, 0.088826
10.606985, 10.562500, -0.044485
3.910485, 4.000000, 0.089515
-1.658773, -1.437500, 0.221273
-4.915693, -5.187500, -0.271807
0.608344, 3.062500, 2.454156
10.036365, 11.312500, 1.276135
13.722022, 13.562500, -0.159522
12.802157, 9.812500, -2.989657
12.195212, 12.062500, -0.132712
10.089100, 8.312500, -1.776600
6.696036, 4.562500, -2.133536
8.734661, 6.812500, -1.922161
-35.049113, -32.937500, 2.111613
-26.807732, -24.687500, 2.120232
-17.350439, -16.437500, 0.912939
-15.225516, -14.187500, 1.038016
-16.349438, -17.937500, -1.588062
-15.288187, -15.687500, -0.399313
-9.246283, -7.437500, 1.808783
-2.015062, 0.812500, 2.827562
2.318994, 3.062500, 0.743506
8.305806, 5.312500, -2.993306
14.598953, 13.562500, -1.036453
17.819700, 15.812500, -2.007200
20.872868, 18.062500, -2.810368
23.709320, 26.312500, 2.603180
25.429809, 22.562500, -2.867309
25.652523, 24.812500, -0.840023
20.369930, 21.062500, 0.692570
10.064223, 11.312500, 1.248277
-2.963694, -4.437500, -1.473806
-11.706230, -14.187500, -2.481270
-8.815550, -5.937500, 2.878050
1.378874, 2.312500, 0.933626
9.093111, 10.562500, 1.469389
12.916797, 12.812500, -0.104297
13.786839, 15.062500, 1.275661
6.406220, 5.812500, -0.593720
-3.417610, -3.437500, -0.019890
-10.254709, -12.687500, -2.432791
-14.300468, -10.437500, 3.862968
-17.048917, -19.687500, -2.638583
-22.190442, -17.437500, 4.752942
-27.814338, -26.687500, 1.126838
-25.313574, -24.437500, 0.876074
-13.819012, -10.687500, 3.131512
-1.190860, 3.062500, 4.253360
9.100066, 5.312500, -3.787566
17.261425, 19.062500, 1.801075
23.933062, 21.312500, -2.620562
24.308705, 23.562500, -0.746205
17.528412, 14.312500, -3.215912
17.251817, 16.562500, -0.689317
12.122854, 7.312500, -4.810354
14.918037, 9.562500, -5.355537
15.813167, 11.812500, -4.000667
7.154867, 2.562500, -4.592367
-3.662633, -6.687500, -3.024867
-8.074283, -4.437500, 3.636783
-9.579892, -13.687500, -4.107608
-12.451606, -11.437500, 1.014106
-13.845287, -9.187500, 4.657787
-11.664481, -6.937500, 4.726981
-8.837279, -4.687500, 4.149779
-3.382438, -2.437500, 0.944938
-1.718998, -0.187500, 1.531498
-5.446100, -9.437500, -3.991400
-3.921386, -7.187500, -3.266114
-2.455360, -2.437500, 0.017860
-4.256649, -4.187500, 0.069149
-1.737894, -1.687500, 0.050394
3.898045, 3.812500, -0.085545
8.513165, 8.562500, 0.049335
6.953656, 7.062500, 0.108844
5.137418, 5.062500, -0.074918
7.449734, 7.562500, 0.112766
6.574352, 6.562500, -0.011852
6.574556, 6.562500, -0.012056
7.990852, 8.062500, 0.071648
8.387083, 8.312500, -0.074583
8.223053, 8.312500, 0.089447
5.185255, 5.062500, -0.122755
0.025702, 0.062500, 0.036798
-9.629237, -9.687500, -0.058263
-19.547851, -19.437500, 0.110351
-20.105893, -20.187500, -0.081607
-25.348393, -25.437500, -0.089107
-35.397658, -35.437500, -0.039842
-35.809951, -35.687500, 0.122451
-27.575132, -27.687500, -0.112368
-10.260149, -10.187500, 0.072649
8.855208, 8.812500, -0.042708
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.135879, 0.062500, -0.073379
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
23.875000, 0.000000, -23.875000
19.000000, 0.000000, -19.000000
15.250000, 0.000000, -15.250000
13.750000, 0.000000, -13.750000
21.250000, 0.000000, -21.250000
27.062500, 0.000000, -27.062500
25.562500, 0.000000, -25.562500
16.187500, 0.000000, -16.187500
4.000000, 0.000000, -4.000000
-0.875000, 0.000000, 0.875000
-0.125000, 0.000000, 0.125000
4.562500, 0.000000, -4.562500
8.125000, 0.000000, -8.125000
8.875000, 0.000000, -8.875000
18.062500, 0.000000, -18.062500
16.000000, 0.000000, -16.000000
12.250000, 0.000000, -12.250000
18.625000, 0.000000, -18.625000
23.312500, 0.000000, -23.312500
18.437500, 0.000000, -18.437500
7.937500, 0.000000, -7.937500
-3.687500, 0.000000, 3.687500
-9.687500, 0.000000, 9.687500
-3.875000, 0.000000, 3.875000
5.875000, 0.000000, -5.875000
10.000000, 0.000000, -10.000000
12.437500, 0.000000, -12.437500
11.500000, 0.000000, -11.500000
10.562500, 0.000000, -10.562500
4.000000, 0.000000, -4.000000
-1.437500, 0.000000, 1.437500
-5.187500, 0.000000, 5.187500
3.062500, 0.000000, -3.062500
11.312500, 0.000000, -11.312500
13.562500, 0.000000, -13.562500
9.812500, 0.000000, -9.812500
12.062500, 0.000000, -12.062500
8.312500, 0.000000, -8.312500
4.562500, 0.000000, -4.562500
6.812500, 0.000000, -6.812500
-32.937500, 0.000000, 32.937500
-24.687500, 0.000000, 24.687500
-16.437500, 0.000000, 16.437500
-14.187500, 0.000000, 14.187500
-17.937500, 0.000000, 17.937500
-15.687500, 0.000000, 15.687500
-7.437500, 0.000000, 7.437500
0.812500, 0.000000, -0.812500
3.062500, 0.000000, -3.062500
5.312500, 0.000000, -5.312500
13.562500, 0.000000, -13.562500
15.812500, 0.000000, -15.812500
18.062500, 0.000000, -18.062500
26.312500, 0.000000, -26.312500
22.562500, 0.000000, -22.562500
24.812500, 0.000000, -24.812500
21.062500, 0.000000, -21.062500
11.312500, 0.000000, -11.312500
-4.437500, 0.000000, 4.437500
-14.187500, 0.000000, 14.187500
-5.937500, 0.000000, 5.937500
2.312500, 0.000000, -2.312500
10.562500, 0.000000, -10.562500
12.812500, 0.000000, -12.812500
15.062500, 0.000000, -15.062500
5.812500, 0.000000, -5.812500
-3.437500, 0.000000, 3.437500
-12.687500, 0.000000, 12.687500
-10.437500, 0.000000, 10.437500
-19.687500, 0.000000, 19.687500
-17.437500, 0.000000, 17.437500
-26.687500, 0.000000, 26.687500
-24.437500, 0.000000, 24.437500
-10.687500, 0.000000, 10.687500
3.062500, 0.000000, -3.062500
5.312500, 0.000000, -5.312500
19.062500, 0.000000, -19.062500
21.312500, 0.000000, -21.312500
23.562500, 0.000000, -23.562500
14.312500, 0.000000, -14.312500
16.562500, 0.000000, -16.562500
7.312500, 0.000000, -7.312500
9.562500, 0.000000, -9.562500
11.812500, 0.000000, -11.812500
2.562500, 0.000000, -2.562500
-6.687500, 0.000000, 6.687500
-4.437500, 0.000000, 4.437500
-13.687500, 0.000000, 13.687500
-11.437500, 0.000000, 11.437500
-9.187500, 0.000000, 9.187500
-6.937500, 0.000000, 6.937500
-4.687500, 0.000000, 4.687500
-2.437500, 0.000000, 2.437500
-0.187500, 0.000000, 0.187500
-9.437500, 0.000000, 9.437500
-7.187500, 0.000000, 7.187500
-2.437500, 0.000000, 2.437500
-4.187500, 0.000000, 4.187500
-1.687500, 0.000000, 1.687500
3.812500, 0.000000, -3.812500
8.562500, 0.000000, -8.562500
7.062500, 0.000000, -7.062500
5.062500, 0.000000, -5.062500
7.562500, 0.000000, -7.562500
6.562500, 0.000000, -6.562500
6.562500, 0.000000, -6.562500
8.062500, 0.000000, -8.062500
8.312500, 0.000000, -8.312500
8.312500, 0.000000, -8.312500
5.062500, 0.000000, -5.062500
0.062500, 0.000000, -0.062500
-9.687500, 0.000000, 9.687500
-19.437500, 0.000000, 19.437500
-20.187500, 0.000000, 20.187500
-25.437500, 0.000000, 25.437500
-35.437500, 0.000000, 35.437500
-35.687500, 0.000000, 35.687500
-27.687500, 0.000000, 27.687500
-10.187500, 0.000000, 10.187500
8.812500, 0.000000, -8.812500
0.062500, 0.000000, -0.062500
0.062500, 0.000000, -0.062500
